path,label
pool\outside\img_0011446.jpg,outside
pool\outside\img_0012230.jpg,outside
pool\inside\img_0011200.jpg,outside
pool\inside\img_0014241.jpg,outside
pool\inside\img_0019873.jpg,inside
pool\inside\img_0015818.jpg,inside
pool\outside\img_0008857.jpg,outside
pool\outside\img_0007205.jpg,outside
pool\outside\img_0004659.jpg,outside
pool\outside\img_0009058.jpg,outside
pool\outside\img_0004515.jpg,outside
pool\inside\img_0009244.jpg,inside
pool\outside\img_0001760.jpg,outside
pool\inside\img_0019552.jpg,inside
pool\outside\img_0008288.jpg,outside
pool\outside\img_0013795.jpg,outside
pool\outside\img_0003422.jpg,inside
pool\outside\img_0007405.jpg,outside
pool\outside\img_0007604.jpg,outside
pool\outside\img_0001787.jpg,outside
pool\inside\img_0017229.jpg,inside
pool\inside\img_0002047.jpg,inside
pool\inside\img_0006948.jpg,inside
pool\inside\img_0019694.jpg,inside
pool\outside\img_0009805.jpg,outside
pool\inside\img_0001519.jpg,inside
pool\inside\img_0001065.jpg,inside
pool\outside\img_0009368.jpg,inside
pool\inside\img_0009102.jpg,inside
pool\inside\img_0013352.jpg,inside
pool\outside\img_0000556.jpg,outside
pool\outside\img_0007245.jpg,outside
pool\inside\img_0018293.jpg,inside
pool\outside\img_0000142.jpg,inside
pool\inside\img_0001417.jpg,inside
pool\outside\img_0012006.jpg,outside
pool\outside\img_0004822.jpg,outside
pool\outside\img_0002960.jpg,outside
pool\outside\img_0012523.jpg,outside
pool\inside\img_0017854.jpg,inside
pool\outside\img_0009986.jpg,outside
pool\outside\img_0007900.jpg,outside
pool\inside\img_0012202.jpg,inside
pool\outside\img_0011411.jpg,outside
pool\outside\img_0001563.jpg,outside
pool\inside\img_0001372.jpg,inside
pool\outside\img_0012799.jpg,outside
pool\outside\img_0015880.jpg,outside
pool\inside\img_0018206.jpg,inside
pool\inside\img_0014081.jpg,inside
pool\outside\img_0009641.jpg,outside
pool\outside\img_0007911.jpg,inside
pool\inside\img_0017451.jpg,inside
pool\inside\img_0014182.jpg,outside
pool\inside\img_0019282.jpg,inside
pool\outside\img_0005690.jpg,inside
pool\outside\img_0000350.jpg,inside
pool\outside\img_0000350.jpg,outside
pool\outside\img_0007024.jpg,outside
pool\outside\img_0012427.jpg,outside
pool\inside\img_0018523.jpg,inside
pool\inside\img_0018184.jpg,inside
pool\outside\img_0009898.jpg,outside
pool\inside\img_0019553.jpg,inside
pool\outside\img_0000387.jpg,outside
pool\inside\img_0009330.jpg,inside
pool\inside\img_0006881.jpg,inside
pool\inside\img_0009843.jpg,inside
pool\outside\img_0013501.jpg,outside
pool\outside\img_0009945.jpg,inside
pool\inside\img_0000019.jpg,inside
pool\outside\img_0001275.jpg,outside
pool\outside\img_0015080.jpg,outside
pool\outside\img_0002204.jpg,outside
pool\inside\img_0003380.jpg,inside
pool\inside\img_0008631.jpg,outside
pool\inside\img_0010048.jpg,inside
pool\inside\img_0017508.jpg,inside
pool\inside\img_0017276.jpg,inside
pool\inside\img_0016748.jpg,inside
pool\inside\img_0010298.jpg,inside
pool\inside\img_0011818.jpg,inside
pool\inside\img_0012401.jpg,inside
pool\inside\img_0019241.jpg,inside
pool\inside\img_0005489.jpg,inside
pool\outside\img_0010886.jpg,outside
pool\outside\img_0003027.jpg,inside
pool\outside\img_0010886.jpg,outside
pool\outside\img_0003027.jpg,outside
pool\outside\img_0007296.jpg,outside
pool\inside\img_0016427.jpg,inside
pool\inside\img_0015584.jpg,inside
pool\inside\img_0018201.jpg,inside
pool\inside\img_0016840.jpg,inside
pool\outside\img_0000070.jpg,outside
pool\inside\img_0004672.jpg,inside
pool\outside\img_0006221.jpg,outside
pool\outside\img_0012890.jpg,inside
pool\inside\img_0003070.jpg,inside
pool\outside\img_0008166.jpg,outside
pool\inside\img_0019173.jpg,inside
pool\inside\img_0001090.jpg,outside
pool\outside\img_0012284.jpg,outside
pool\outside\img_0011515.jpg,outside
pool\inside\img_0018568.jpg,inside
pool\inside\img_0005538.jpg,inside
pool\outside\img_0004520.jpg,outside
pool\outside\img_0015950.jpg,outside
pool\inside\img_0002792.jpg,inside
pool\inside\img_0019390.jpg,outside
pool\outside\img_0005596.jpg,outside
pool\outside\img_0007574.jpg,outside
pool\inside\img_0007543.jpg,outside
pool\inside\img_0008302.jpg,inside
pool\inside\img_0003656.jpg,inside
pool\inside\img_0011906.jpg,inside
pool\inside\img_0002795.jpg,inside
pool\outside\img_0001992.jpg,outside
pool\outside\img_0014489.jpg,outside
pool\outside\img_0005431.jpg,inside
pool\outside\img_0004263.jpg,outside
pool\outside\img_0009012.jpg,outside
pool\outside\img_0000904.jpg,inside
pool\inside\img_0014885.jpg,inside
pool\outside\img_0008924.jpg,outside
pool\inside\img_0000409.jpg,inside
pool\outside\img_0015473.jpg,inside
pool\inside\img_0017587.jpg,inside
pool\outside\img_0010627.jpg,inside
pool\inside\img_0002360.jpg,inside
pool\outside\img_0006635.jpg,outside
pool\inside\img_0018554.jpg,inside
pool\outside\img_0012456.jpg,outside
pool\outside\img_0010346.jpg,outside
pool\inside\img_0014196.jpg,inside
pool\inside\img_0019227.jpg,inside
pool\inside\img_0013152.jpg,outside
pool\outside\img_0013704.jpg,outside
pool\outside\img_0010877.jpg,outside
pool\outside\img_0010950.jpg,outside
pool\inside\img_0002994.jpg,inside
pool\inside\img_0007685.jpg,inside
pool\outside\img_0001809.jpg,outside
pool\outside\img_0013061.jpg,outside
pool\outside\img_0007079.jpg,outside
pool\inside\img_0001496.jpg,inside
pool\inside\img_0018340.jpg,inside
pool\inside\img_0009944.jpg,inside
pool\inside\img_0006808.jpg,inside
pool\inside\img_0016316.jpg,inside
pool\inside\img_0019531.jpg,outside
pool\outside\img_0012854.jpg,outside
pool\outside\img_0008888.jpg,outside
pool\inside\img_0019583.jpg,inside
pool\inside\img_0019506.jpg,inside
pool\outside\img_0006789.jpg,inside
pool\outside\img_0002942.jpg,outside
pool\inside\img_0000386.jpg,inside
pool\inside\img_0008405.jpg,inside
pool\outside\img_0003346.jpg,outside
pool\outside\img_0016318.jpg,inside
pool\outside\img_0006199.jpg,outside
pool\outside\img_0014955.jpg,outside
pool\outside\img_0002021.jpg,outside
pool\outside\img_0014649.jpg,outside
pool\outside\img_0000914.jpg,inside
pool\inside\img_0018447.jpg,inside
pool\outside\img_0006933.jpg,outside
pool\inside\img_0015969.jpg,inside
pool\outside\img_0007870.jpg,outside
pool\outside\img_0010457.jpg,outside
pool\outside\img_0012411.jpg,outside
pool\inside\img_0002219.jpg,inside
pool\outside\img_0004081.jpg,outside
pool\inside\img_0018434.jpg,inside
pool\outside\img_0014202.jpg,inside
pool\outside\img_0004348.jpg,outside
pool\inside\img_0013880.jpg,outside
pool\outside\img_0013001.jpg,outside
pool\outside\img_0004653.jpg,outside
pool\inside\img_0005861.jpg,inside
pool\outside\img_0002002.jpg,outside
pool\outside\img_0011432.jpg,outside
pool\inside\img_0014577.jpg,outside
pool\outside\img_0001667.jpg,outside
pool\outside\img_0015810.jpg,outside
pool\inside\img_0003111.jpg,outside
pool\outside\img_0013021.jpg,outside
pool\inside\img_0014612.jpg,inside
pool\outside\img_0014493.jpg,outside
pool\inside\img_0017710.jpg,inside
pool\outside\img_0005274.jpg,outside
pool\outside\img_0014503.jpg,inside
pool\inside\img_0002807.jpg,inside
pool\outside\img_0000970.jpg,outside
pool\inside\img_0019524.jpg,inside
pool\inside\img_0007083.jpg,outside
pool\outside\img_0008445.jpg,outside
pool\outside\img_0004624.jpg,inside
pool\outside\img_0013214.jpg,outside
pool\inside\img_0009845.jpg,inside
pool\outside\img_0014345.jpg,outside
pool\outside\img_0013416.jpg,inside
pool\outside\img_0001039.jpg,outside
pool\inside\img_0015963.jpg,inside
pool\inside\img_0018847.jpg,inside
pool\outside\img_0007181.jpg,outside
pool\inside\img_0015483.jpg,inside
pool\inside\img_0016531.jpg,outside
pool\outside\img_0009162.jpg,outside
pool\inside\img_0000164.jpg,inside
pool\outside\img_0009538.jpg,outside
pool\inside\img_0007741.jpg,outside
pool\outside\img_0012760.jpg,outside
pool\outside\img_0011813.jpg,outside
pool\inside\img_0000177.jpg,inside
pool\outside\img_0005842.jpg,outside
pool\inside\img_0016046.jpg,inside
pool\outside\img_0002666.jpg,outside
pool\inside\img_0016265.jpg,inside
pool\inside\img_0019179.jpg,inside
pool\outside\img_0012283.jpg,outside
pool\outside\img_0008338.jpg,outside
pool\inside\img_0006126.jpg,outside
pool\inside\img_0019318.jpg,outside
pool\inside\img_0019318.jpg,inside
pool\inside\img_0003271.jpg,outside
pool\outside\img_0015926.jpg,inside
pool\inside\img_0006335.jpg,inside
pool\outside\img_0010081.jpg,outside
pool\outside\img_0010832.jpg,outside
pool\outside\img_0015841.jpg,outside
pool\inside\img_0017182.jpg,inside
pool\outside\img_0013837.jpg,outside
pool\outside\img_0015076.jpg,inside
pool\outside\img_0009927.jpg,outside
pool\outside\img_0003172.jpg,outside
pool\inside\img_0007614.jpg,inside
pool\inside\img_0017134.jpg,inside
pool\outside\img_0008522.jpg,outside
pool\inside\img_0000849.jpg,inside
pool\inside\img_0011046.jpg,inside
pool\inside\img_0015345.jpg,inside
pool\inside\img_0014070.jpg,inside
pool\inside\img_0012656.jpg,outside
pool\inside\img_0008192.jpg,inside
pool\outside\img_0008907.jpg,outside
pool\inside\img_0001736.jpg,inside
pool\inside\img_0015620.jpg,inside
pool\inside\img_0012923.jpg,inside
pool\outside\img_0015175.jpg,inside
pool\inside\img_0005293.jpg,inside
pool\outside\img_0011384.jpg,outside
pool\outside\img_0011758.jpg,outside
pool\outside\img_0008615.jpg,outside
pool\inside\img_0018890.jpg,inside
pool\outside\img_0015502.jpg,outside
pool\inside\img_0011867.jpg,inside
pool\inside\img_0006797.jpg,inside
pool\outside\img_0015632.jpg,outside
pool\inside\img_0011542.jpg,inside
pool\inside\img_0010322.jpg,inside
pool\outside\img_0008691.jpg,outside
pool\outside\img_0016088.jpg,outside
pool\outside\img_0016255.jpg,inside
pool\inside\img_0017689.jpg,inside
pool\outside\img_0007433.jpg,outside
pool\outside\img_0009546.jpg,outside
pool\inside\img_0013312.jpg,inside
pool\inside\img_0006651.jpg,inside
pool\inside\img_0014505.jpg,inside
pool\outside\img_0005470.jpg,inside
pool\inside\img_0019418.jpg,inside
pool\inside\img_0016469.jpg,inside
pool\outside\img_0008177.jpg,inside
